Frequency (Hz),Trace 1 (dB),Phase (deg),Trace 2 (dB),Phase (deg)
168.2196194097764,-90.9158399356388,69.11989623817909,-80.91003078866741,52.29781814754968
169.8065969513781,-89.56260725453333,60.2499780461677,-79.61453924857935,54.15265335221084
171.3935744929797,-89.67913710160153,17.96942935911098,-80.48356412789845,46.59124470150529
172.9805520345814,-84.34924943353387,148.2890562982872,-81.40259144247948,32.13066838854072
174.567529576183,-79.91256136160091,132.4220601607642,-81.89303615480263,18.92951168819002
176.1545071177847,-79.60351433462574,138.5052718997263,-81.21770057899839,9.216540270164147
177.7414846593864,-81.68312849437785,143.1101772053296,-81.28487361629182,7.614593311775327
179.328462200988,-83.61909480369764,121.6960162960272,-82.46834584076106,13.47573847184769
180.9154397425897,-84.96153137093921,120.6417523453686,-82.70930447864808,19.39976321580928
182.5024172841914,-84.62627068721565,135.4819722105804,-83.27905126480769,27.77619389981789
184.089394825793,-82.88624259219203,129.3146817319376,-83.15767169711044,39.02526478159667
185.6763723673947,-84.1314816720142,144.937665295294,-82.48150313953325,37.76278867211446
187.2633499089964,-84.27221894385195,4.704675623923796,-85.04806722671026,28.78395243093157
188.850327450598,-84.77013512133655,9.327716868222304,-91.41344319703278,177.9943515821837
190.4373049921997,-85.96350101457638,171.3157687780613,-92.04704632465501,120.8231960513482
192.0242825338013,-85.62631318335082,154.4770228817891,-92.33661500326413,79.349744615094
193.611260075403,-85.91442389598113,114.1694528575041,-95.11128624837053,12.90113275443493
195.1982376170047,-84.02543187714834,69.64577771428523,-91.15451454921808,121.9994156166037
196.7852151586063,-82.55307812048369,36.81672199202308,-87.79644507532097,106.5214919189676
198.372192700208,-79.11075710845313,19.33697980879951,-89.24628476224719,106.676495927365
199.9591702418097,-76.7738372915848,14.40644849002368,-96.9100427760428,69.42158537689969
201.5461477834113,-76.56182505829759,15.39744927807347,-93.38018819671591,152.1247838051882
203.133125325013,-77.63395169411028,23.35102167158869,-88.58936876762245,118.8803545753445
204.7201028666147,-78.75344131924359,28.97187731117977,-85.7983196153084,120.3870949039685
206.3070804082163,-81.24564494832305,33.31056794758448,-85.75949547807276,131.9045234448578
207.894057949818,-88.42371396682316,38.69904163695706,-88.12752764451486,147.523766338724
209.4810354914196,-90.56102420597085,161.4091357381613,-88.2539834400024,177.986427957601
211.0680130330213,-84.768231928021,137.431923726751,-87.16890723067472,21.52262941312129
212.654990574623,-82.34981949193093,113.1278043283084,-88.78679997738155,38.99007682660974
214.2419681162247,-80.30622296239432,101.8711121486452,-93.10763948602693,86.72159202074937
215.8289456578263,-78.58815618519736,100.6599881316056,-90.38765209825988,144.5588807795611
217.415923199428,-76.27734724199301,98.29306589632948,-91.88192978162721,161.5626001233158
219.0029007410296,-76.23094318400004,94.63312909486365,-96.08029930309655,149.6599301792255
220.5898782826313,-79.62394637237432,95.53898051670404,-95.35805683731135,137.4991626895343
222.176855824233,-84.70510237231677,107.1311275781085,-100.8195504453347,162.1693104503739
223.7638333658346,-112.1216038256798,56.6863931111482,-97.33737286528043,10.62826946516521
225.3508109074363,-84.57332536693585,115.9803222916422,-88.25004854268116,171.2934114245207
226.937788449038,-83.05186773834652,118.1564669159754,-85.56591242050672,168.3573442295876
228.5247659906396,-84.97809433026205,128.4392007654071,-89.2017496237746,177.9757132526688
230.1117435322413,-87.45754720913153,126.3062580378329,-99.73654096736894,153.3648992168981
231.698721073843,-93.41393595419851,133.4648259592514,-91.24198147182665,101.4756334714861
233.2856986154446,-92.32851471338387,45.15312659898433,-88.0369023992823,110.0109138256641
234.8726761570463,-86.79837434290843,70.32769766835895,-86.29945962849678,111.3167668871197
236.4596536986479,-86.18611418885608,84.17224304630024,-83.05060157971177,115.2444330479656
238.0466312402496,-91.23218643276589,86.0313915509124,-82.50008792737491,116.7471455623953
239.6336087818513,-95.91924292176962,115.33135254547,-86.4140089917976,116.3871540033565
241.2205863234529,-85.01932176426008,120.0005396250489,-93.7173906059669,135.6471860426775
242.8075638650546,-81.17215064605659,139.8621000647946,-92.52394005824402,28.42480943755435
244.3945414066563,-79.15177309924641,158.6599122543542,-87.40849420830563,52.07981866148648
245.9815189482579,-77.86797890636277,177.9461812398978,-87.80691541153658,61.56994427788681
247.5684964898596,-77.98228615579455,18.65082189904751,-92.90773846979152,74.88029043113978
249.1554740314613,-78.7149496080918,48.06653749649175,-94.70692502061915,171.507453123038
250.7424515730629,-77.27023592756058,77.93085942587176,-87.70124307983153,25.71007860864558
252.3294291146646,-75.59113963378735,95.67654886632042,-87.09609889745792,38.33563471559567
253.9164066562662,-75.01869852769444,106.6493219190682,-88.62633547019263,39.9871114394146
255.5033841978679,-75.65016258844517,120.3461893284671,-89.69769132360325,60.71990903975409
257.0903617394696,-78.92961518179023,140.8381217122275,-87.65788619392279,88.34627337965865
258.6773392810712,-85.78613120507373,0.6985059096735272,-86.87760142347292,88.44827453837712
260.2643168226729,-85.75550853280018,61.32302832924277,-87.04672885428923,79.83581189662233
261.8512943642746,-82.104451098525,94.24248202469229,-88.14125510255047,62.10703508389076
263.4382719058762,-80.40972289736601,121.8075643050121,-89.72324991008261,18.3549502984725
265.0252494474779,-80.08918508297795,139.3521160282395,-87.34009655454641,153.1439803417516
266.6122269890795,-79.0781332740564,150.0640231140527,-83.66614227330567,130.5633333828269
268.1992045306812,-77.78553263666583,162.0735286744754,-81.52380943271389,120.5180453754187
269.7861820722829,-77.63672752872351,173.2981002923361,-82.33860661653509,121.3215521542893
271.3731596138845,-78.78331492230794,7.816818946984265,-84.91784024104547,138.695149580311
272.9601371554862,-80.18019889074358,32.86808594879977,-87.46100421107943,0.7271498277060536
274.5471146970879,-80.37982103664346,56.10263023214346,-85.83004758911005,54.14625757725398
276.1340922386896,-80.15286367723185,58.66899980113362,-85.06453465155374,63.84100738037755
277.7210697802912,-80.07531324762172,47.88749173663125,-88.97998240553996,56.76327415164167
279.3080473218929,-80.49073603450124,32.28646325163596,-96.61983146296004,59.67525191770074
280.8950248634945,-81.05983185319636,17.41508436622104,-102.0212366072364,142.0287821399359
282.4820024050962,-83.09932355239815,6.272614047390775,-94.19399278638545,112.7615392081069
284.0689799466979,-85.43942423613679,150.2671256828902,-104.9791021415422,117.2327923839892
285.6559574882995,-82.92471300612162,116.5889171258804,-99.84121220544445,96.48136517670429
287.2429350299012,-81.20175047171958,100.1141133894773,-99.62397547757463,36.24420950629219
288.8299125715029,-80.52128899472658,84.8375001161475,-92.45828473487626,179.8397171199676
290.4168901131045,-84.63089040541337,65.20860482327329,-90.17117877229128,158.1802920830102
292.0038676547062,-89.64712120155995,136.4912288028162,-88.27989850565442,123.356083665243
293.5908451963078,-83.23338863318538,98.33221836753076,-86.34540005498911,86.74135293255405
295.1778227379095,-82.67553385338319,83.81214596755795,-83.46084631530587,58.86333638822729
296.7648002795112,-86.54470689309221,63.88832057870822,-81.69339245159887,44.81092287752307
298.3517778211128,-93.55373682844893,138.7889980743265,-82.35330938027913,37.03949816509389
299.9387553627145,-83.89701770528477,82.13075114906597,-86.76936844158993,26.37175739185789
301.5257329043162,-80.96114389608486,74.62997552110446,-92.11753770138573,154.9356963763511
303.1127104459179,-81.54207706104054,80.71369676342715,-90.7228276071629,113.4496024495477
304.6996879875195,-83.35235589577302,91.03590768197873,-90.55440377759071,102.3668682566956
306.2866655291211,-83.00774531748669,103.1509387829773,-93.6871200339703,136.8867810493695
307.8736430707228,-80.16091623568032,112.1097729100989,-93.24575996347271,27.87297920835809
309.4606206123245,-78.96933711981924,115.0687475084795,-93.20300990858031,56.59973434318188
311.0475981539262,-80.29795008722377,118.6489562074211,-94.13200791645241,77.57383962066703
312.6345756955278,-84.30917374856739,129.6781123558105,-95.60983468420775,95.19472010985859
314.2215532371295,-90.08664011265083,9.484287190817923,-99.53683482460761,145.7876182161615
315.8085307787312,-85.05506582003721,58.81365381627801,-93.90353133566599,14.74784025744904
317.3955083203328,-86.53878542493358,60.36233614755785,-91.50755925568633,51.71353461991478
318.9824858619345,-95.03183648334786,140.9354240901048,-90.22093571452301,88.48572951243436
320.5694634035361,-84.6339623055227,86.3689902928284,-90.82270409286758,120.2492283503305
322.1564409451378,-80.37254833232639,69.69238362260509,-89.87208566557058,167.2869071376469
323.7434184867395,-79.43099577043655,60.18729319676995,-85.89409638248101,24.50129290398088
325.3303960283411,-82.30728900460687,44.08775868713371,-84.4655148294474,34.7324936239679
326.9173735699428,-84.33347112021212,14.87996003960461,-86.67816069611743,18.75405989969552
328.5043511115445,-84.38873637122768,174.2627468291143,-87.62110664218594,168.9741608153606
330.0913286531461,-84.77567821908147,160.0874819515208,-87.24251176139006,171.4175024841404
331.6783061947478,-83.93717997988539,160.8905404793601,-88.00163964504543,25.12142093720383
333.2652837363494,-85.36640626357456,1.251145205055573,-85.23283588929965,75.33192120292284
334.8522612779511,-86.52608697687077,66.87250132944821,-81.35523672884254,98.1795284620614
336.4392388195528,-83.52976944702309,96.64158239693276,-79.82138522693059,120.5004864506181
338.0262163611545,-83.09745000515896,98.06322084971711,-78.77551331854147,144.5732344356372
339.6131939027561,-84.37885632025601,92.62832311598818,-78.65352297335654,160.8751280708956
341.2001714443577,-89.39289954969422,55.27013094327227,-80.06519782312937,172.2968872717422
342.7871489859594,-85.7399815673344,176.4045630794109,-83.29979501276898,3.876144886927629
344.3741265275611,-82.81385438461136,171.8618463646609,-87.76828093595371,26.37513912811465
345.9611040691628,-81.74542992766732,11.21204088269447,-90.14740094062027,61.18378054358341
347.5480816107644,-80.63419224262,30.81051730100099,-89.58019166458995,69.57660298954971
349.1350591523661,-81.55725190791985,36.93171831180224,-89.30180702395748,54.32303186809505
350.7220366939678,-83.73931810628682,50.96524060072535,-88.42644560408593,43.66637521706853
352.3090142355694,-85.2248433271557,78.62390946069425,-86.12597925355642,44.42774796396792
353.8959917771711,-85.05087052149233,99.04076145690289,-84.85909978942841,54.51850322397301
355.4829693187727,-83.99964685124405,104.8148031792121,-85.28925858744957,77.82514714412024
357.0699468603744,-83.62565528319629,101.0018857436013,-85.28124011080685,110.7068092610326
358.6569244019761,-83.79864229309891,92.55789741829635,-84.2082084596401,145.7199587348366
360.2439019435777,-86.29947212355691,91.48488910999497,-82.48659196508854,176.7846281015258
361.8308794851794,-88.28604989014022,109.9427216248819,-82.90422300504011,12.99373916266583
363.4178570267811,-84.64962256820401,117.2283543965059,-90.42347000206867,17.45551729614808
365.0048345683827,-82.12074479356326,109.1000440480582,-92.62616879156414,42.88745517431413
366.5918121099844,-81.12526936440361,106.0774313579557,-83.06525014452606,39.91607279493586
368.178789651586,-80.93905803871267,107.5514725558999,-79.47757411082256,38.81750657696737
369.7657671931877,-83.85904785940281,93.52353124209951,-78.51153106467603,38.34795234459339
371.3527447347894,-94.14010476323929,27.09092651452114,-79.25704700205051,32.6708653511849
372.939722276391,-88.293989572237,126.5785358261239,-82.35193987667907,19.83891759711108
374.5266998179927,-84.15744910797032,140.1009480957405,-88.85279522703064,176.3037844253633
376.1136773595944,-81.71544161660532,133.0166522590157,-91.50019893716346,121.2805180018957
377.7006549011961,-82.71861158942335,108.6193303633786,-86.31420598542036,96.21976317013343
379.2876324427977,-83.34444226207835,80.54140675176029,-83.75474232580487,96.72452006411496
380.8746099843994,-80.86178981417757,64.4159161288746,-84.74242934866251,110.1224903133057
382.461587526001,-79.50338760899103,55.75524358856021,-86.65408630439322,137.2097701867644
384.0485650676027,-81.89941316397473,55.34330108188868,-87.76304650452504,161.295320200395
385.6355426092044,-95.19067320738091,54.84575946495259,-90.51444766124868,12.48740307720951
387.222520150806,-87.55946421710162,65.32597774649527,-88.44185507604857,56.01360645253565
388.8094976924077,-84.01908171376328,63.95469294690135,-86.99558856283615,81.0680576934765
390.3964752340094,-83.35715113789364,84.8172883790608,-86.84878088098252,108.2647369725467
391.983452775611,-81.36257850807579,111.0320233970675,-87.0947225771308,117.9987104854639
393.5704303172127,-81.13859492977571,130.4522411959003,-94.69895229018915,141.9317428408319
395.1574078588143,-80.40445072619661,144.3422228225352,-88.93766287661836,101.4070606688827
396.744385400416,-80.63730206072418,155.3168036004911,-82.87949364537597,114.2970261523826
398.3313629420177,-81.70685226182327,16.36952676839052,-82.1126139114218,111.8050110210704
399.9183404836193,-78.90135323894671,42.8947627904825,-85.15201264934097,109.4449417744385
401.505318025221,-77.91547068260614,48.74691352505412,-95.26636029290259,70.38175528198441
403.0922955668227,-78.91668127935107,55.99420855586074,-89.88483468466637,157.5084768138109
404.6792731084244,-83.84712871822876,68.40466328925019,-86.36937906599407,120.6051048543305
406.266250650026,-99.28977236109836,141.2942634912528,-83.75696525747023,102.9465038869222
407.8532281916276,-88.22492008251588,64.47825344987257,-85.17095043066504,107.515177525871
409.4402057332293,-85.72778254895996,77.07870776960179,-91.89594488803723,125.6535707458076
411.027183274831,-86.17498357392842,118.2609943323357,-95.23000233078386,24.73555593515304
412.6141608164327,-81.56794474957778,159.5447580846642,-85.9510405371873,50.68903672320904
414.2011383580343,-79.539013521339,174.3979537783787,-83.14343083655527,63.11091818259715
415.788115899636,-81.21202950148691,5.047189141096062,-85.82620894144242,86.09655857520784
417.3750934412377,-85.54830898046576,3.954770554449905,-89.71477303757871,132.1330948859821
418.9620709828393,-95.92338561397086,151.846369969094,-89.10535719895948,3.32825571981982
420.549048524441,-87.64637595064801,17.47366169838115,-86.82097962941367,42.25112421278124
422.1360260660426,-81.7652919459172,22.48724814229551,-84.72371881418223,80.18981841149717
423.7230036076443,-81.88752777038347,27.44310137485627,-82.81173435487916,107.6099007217788
425.309981149246,-83.67121778219528,29.27685019635813,-83.29405045063568,122.8812945656779
426.8969586908476,-84.85243258836854,48.26567599657741,-86.09840747209469,138.0428478591407
428.4839362324493,-87.81687862771598,63.67857024693654,-92.27214409512166,159.7050358284505
430.070913774051,-88.49794605473184,48.30201596805915,-102.5736208767508,73.26733552814711
431.6578913156526,-85.69068669548402,28.36380785935469,-97.29428957895851,151.626303131484
433.2448688572543,-83.37352400170973,7.14116349240212,-92.28441287871073,157.0633585804823
434.8318463988559,-81.34591685479418,4.3938318797606,-88.50037041597018,156.7956725632627
436.4188239404576,-82.33598968375217,6.196323691862331,-86.61440042818484,164.0939981988121
438.0058014820593,-86.2105293176292,177.7902701943338,-86.34001280271363,165.3346910681859
439.592779023661,-89.6953061155391,159.2655652727046,-87.98005487755674,3.084940337314631
441.1797565652626,-99.1063051058353,156.335056078302,-87.77633463361508,38.46576750991574
442.7667341068642,-95.97807794343497,149.4992027747601,-86.88375462656728,44.22824357175467
444.3537116484659,-100.3370905341264,161.6924414497152,-88.14257275592523,19.90468619836343
445.9406891900676,-102.1408309954547,27.87277282772327,-89.39515303967832,167.9474542387696
447.5276667316693,-93.84553180399642,44.99761255364671,-91.32785774929459,163.6129051644347
449.1146442732709,-87.55484042793846,43.8358238861499,-92.86194409099922,170.0410150171182
450.7016218148726,-83.38829779887811,43.40191643749912,-96.76527346100777,175.6786330812634
452.2885993564743,-82.5952187260894,45.19734799687058,-100.6835948584544,13.38003266500898
453.8755768980759,-85.68460046594957,53.35929404787841,-89.64880605325432,146.4451381519897
455.4625544396776,-93.49971782795367,44.50470653491876,-82.02150841127646,134.7359609938003
457.0495319812792,-94.83389402014616,139.4158123727568,-80.29559983460746,130.1057006110924
458.6365095228809,-91.54152842502783,87.98010855325018,-81.2205083163053,130.0000774843844
460.2234870644826,-88.67669832569975,52.17500906915733,-82.02329618484518,130.47216816518
461.8104646060842,-88.84310157157879,25.44737532301443,-82.85815049400247,111.5713987307951
463.3974421476859,-90.64661988779744,27.47194863114434,-81.27026017905864,77.87498865563323
464.9844196892876,-88.4641800803695,40.28451233666959,-78.22823704077281,70.5024607263036
466.5713972308892,-87.29685281908105,4.682299170555156,-76.39599034283907,77.77272880422498
468.1583747724909,-86.93294909556927,142.2557622294331,-76.16722827033217,85.09120479245345
469.7453523140925,-87.64137160230584,117.5226704045931,-77.48330171970559,97.16035656769147
471.3323298556942,-87.59598546247116,109.0445544100222,-79.43430655806759,119.625716722202
472.9193073972959,-90.01703965114631,95.12515564720324,-81.11234401730131,142.2319212734372
474.5062849388975,-89.6722013516754,16.28901814822689,-81.57389065577654,155.9214335227991
476.0932624804992,-85.31058480816112,173.8723642033274,-82.48132987672309,166.5565773330015
477.6802400221009,-87.50972820996495,165.1353872669798,-85.44120997275866,176.0651247925346
479.2672175637026,-92.45280194022683,169.5948387600372,-87.45300340134258,172.1144688511764
480.8541951053042,-96.5007318992873,86.78329713042203,-89.31176169357911,14.2584441648644
482.4411726469059,-87.93338795765771,132.2773964030513,-88.13350567018013,61.84729067562148
484.0281501885075,-84.03637422851376,133.8543532657073,-87.10550283991581,78.88183201305785
485.6151277301092,-81.84389474470009,130.1891424391563,-85.72433404057308,92.69549462385935
487.2021052717109,-83.62809235032449,133.7164244239522,-83.31634654929771,100.4035460677483
488.7890828133125,-90.9738395308417,159.830153704433,-82.7871220346432,107.1313198222468
490.3760603549142,-102.616753707514,34.92105918172143,-84.41517716640237,110.357970326604
491.9630378965159,-91.38251749340755,35.05582791935963,-89.09807603461385,86.47661688815634
493.5500154381175,-83.66030781443605,26.65201583373424,-93.50720642846467,177.3125951001148
495.1369929797192,-81.33938865534951,22.93594947473214,-87.87121877508804,129.2320717765261
496.7239705213208,-82.09969632089205,29.59650172700211,-83.70483497289412,134.2877803891939
498.3109480629225,-85.95391289201002,22.63984003320127,-81.6204897760319,134.5468614523863
499.8979256045242,-97.02310152286798,134.8375063124801,-83.29509129214625,124.2278618867233
501.4849031461258,-93.8859311565833,30.66889604522892,-85.988320184193,123.7704467331768
503.0718806877275,-92.33785827760877,153.4144374779313,-87.86489808645889,127.7405434703229
504.6588582293292,-86.7421337037849,136.0560876057665,-95.49783620686583,79.36815172432392
506.2458357709309,-85.45559695990816,125.0330104376069,-90.34736553202356,143.7053862295197
507.8328133125325,-83.74320938391241,118.8075733098248,-87.35835793049235,106.652538952506
509.4197908541341,-80.5637759756205,112.0977224117295,-88.42687799905683,87.59543216623493
511.0067683957358,-79.28051856558714,95.64848432052332,-88.98270377108616,72.61291708466888
512.5937459373375,-79.19792215547433,84.47313562899834,-87.35356436833365,44.10896035144638
514.1807234789392,-78.44233340420554,75.34611843878629,-85.77206228042073,23.86289915793317
515.7677010205408,-78.58445254989154,71.97576974561136,-86.23650846027884,23.1650792774166
517.3546785621425,-82.9360618460597,84.82969084466993,-89.607182676646,47.30722115907128
518.9416561037441,-87.91730749506841,117.078781092205,-94.32773166959308,107.9010388863559
520.5286336453458,-87.83342087686897,146.8762400762875,-90.38307484021793,168.5237138500825
522.1156111869475,-85.51121513527295,15.31483854814902,-88.47283914313681,164.8743897064195
523.7025887285491,-82.9521789335632,41.1384134351262,-92.15126272571075,133.8515797626891
525.2895662701508,-84.23419283246146,38.32774262592811,-92.83409489062196,106.6155324622418
