Frequency (Hz),Trace 1 (dB),Phase (deg),Trace 2 (dB),Phase (deg)
287.2429350299012,-92.07623629310426,137.0920936415949,-91.97785631384747,49.128018446955
288.8299125715029,-88.55172787337025,145.2491097000992,-88.4455925886933,16.80011633978993
290.4168901131045,-85.24993075640407,141.8633561133194,-91.15273292950819,0.2271536180833418
292.0038676547062,-87.63818204172198,163.5871497772099,-99.72221575329699,46.28393467916766
293.5908451963078,-90.29924688693816,70.49601439048898,-94.10209082132593,160.0352762999957
295.1778227379095,-84.06391977394816,113.6325637211814,-87.92061024183995,96.64648341599755
296.7648002795112,-79.38014259097956,122.8746522194658,-74.97980282404144,137.8102995479294
298.3517778211128,-76.96204125333703,128.8387726710889,-70.85333409520882,143.3046757798634
299.9387553627145,-76.85924633951754,139.6220911557263,-70.86517681504196,142.11709609525
301.5257329043162,-78.00105413607594,150.6278604115696,-71.60998344251757,144.2361664586642
303.1127104459179,-81.07774286240405,155.4510802327254,-75.84702039226515,150.3578818047248
304.6996879875195,-90.37294653465591,135.1160236394799,-88.47209015000836,24.88447871567831
306.2866655291211,-86.46015236978576,26.45037977095962,-82.64741435726913,65.98308905369517
307.8736430707228,-81.33462649690006,19.09984783048088,-80.69438436435425,46.01906720859931
309.4606206123245,-80.0079585310217,23.37464094597235,-83.99363367205952,32.28127453702398
311.0475981539262,-81.41002167866232,33.8012723586408,-93.04077724951779,168.8993395033693
312.6345756955278,-86.79745360189952,58.24847639769263,-87.98504765756036,53.17135898667186
314.2215532371295,-89.03120948967553,111.9698571962741,-81.4896394889979,27.68672741246987
315.8085307787312,-86.42847603375812,130.2473485181593,-80.33034763706083,19.43480333768172
317.3955083203328,-86.26897454077906,141.5636295166302,-82.3573068810704,14.73835525681557
318.9824858619345,-87.26359409632492,164.1295912694567,-86.05789784702282,6.008822548154102
320.5694634035361,-86.06029978392741,12.85881113959269,-89.73356956469446,35.04150419029522
322.1564409451378,-83.66004954710881,33.01605649636981,-86.5948266915664,84.95500801515074
323.7434184867395,-83.56840241144873,46.62465264044118,-85.34074232078814,114.3371534144587
325.3303960283411,-86.13796558295104,54.5715984169312,-84.15206212517259,120.8105432819702
326.9173735699428,-94.13850619572659,50.05701298364598,-83.37300291429629,107.1453285007617
328.5043511115445,-90.55520915559032,28.11620647713896,-83.6078368744012,111.8033228985634
330.0913286531461,-83.59229015287114,25.90942031646347,-84.23413454716331,123.8165541020001
331.6783061947478,-82.70035125303087,32.08161770993797,-86.49865549270055,141.2141349181221
333.2652837363494,-83.91170308719245,31.57039639500833,-85.06652660421416,179.6613676444648
334.8522612779511,-89.6810749335385,2.248381452901221,-82.31927553920505,13.88569040999729
336.4392388195528,-95.15072626285466,117.4209108880515,-81.64158093228706,19.84421757008503
338.0262163611545,-93.13605233566361,64.2683541525036,-82.21336770149158,12.93534910760541
339.6131939027561,-88.60623462100909,62.74661455839914,-83.0554090605237,176.4451472497248
341.2001714443577,-90.64515660118546,90.52157715033243,-84.78473920933587,173.6557038471191
342.7871489859594,-93.23873460183785,133.7276532281591,-87.34078170746628,5.102551908447024
344.3741265275611,-89.45285969605152,113.4959527299395,-86.3899171098614,59.26579158632171
345.9611040691628,-82.7638520474231,108.7746743656969,-76.31025811494172,94.69574216364761
347.5480816107644,-81.00242294872228,107.4737010037448,-70.41618032883805,98.24118086789343
349.1350591523661,-82.09512145872654,92.09052241237829,-68.73869918149541,97.29819517372569
350.7220366939678,-83.28299852960642,77.42393962848206,-68.98443537847268,97.40852847887399
352.3090142355694,-89.41993148912539,64.35335245777307,-70.57725768507831,98.29718913721567
353.8959917771711,-100.2714472641789,95.25152658027092,-76.29968947289105,97.9022156693234
355.4829693187727,-91.63356115863587,33.88431581491854,-95.57854809048308,102.4050303719385
357.0699468603744,-90.26968010651527,1.849440567599894,-88.5715441398513,85.12895100335049
358.6569244019761,-88.25522407541564,160.8213124891865,-89.12890280452285,97.38811295785106
360.2439019435777,-86.41924757734654,146.3576957795988,-89.33852876692015,132.2682801987523
361.8308794851794,-89.68941503105805,131.34192592577,-87.71426282587265,132.1597786157776
363.4178570267811,-96.46793852055085,92.10039504755305,-86.63316218522701,125.0754173096078
365.0048345683827,-92.74597791197917,51.20253298497416,-82.76854440407901,131.1383726273804
366.5918121099844,-87.44829429863242,15.39843446411621,-79.68493462761768,126.4900227430196
368.178789651586,-83.15545989971456,2.243017572374297,-78.81586919481967,113.7359855921971
369.7657671931877,-83.83910080191353,8.515013163634633,-79.17214520835441,108.7914213289875
371.3527447347894,-88.42426885631565,2.383385381149532,-82.78617513803886,104.8616400407942
372.939722276391,-90.78618038312113,164.9745484267891,-89.2761919565428,39.36632366007678
374.5266998179927,-92.90966718032837,25.21393445761305,-84.5336687615652,168.9964839904517
376.1136773595944,-90.39517427945277,69.05002713846743,-83.23347956185549,152.4411737300134
377.7006549011961,-90.43940291722514,72.14619863261916,-83.03857715750503,145.4697212021813
379.2876324427977,-98.13129438182713,65.30264365027485,-85.47065192113081,147.5603211886466
380.8746099843994,-94.79013467704766,81.24663372307822,-93.08648344535911,144.0614889292277
382.461587526001,-84.95658195124959,89.79303511392438,-105.6837264965157,163.3112097775266
384.0485650676027,-80.80331001170771,102.8969662327309,-92.74212916663444,144.9093411320423
385.6355426092044,-80.64241852122319,115.1517143103993,-90.40272183024753,150.1349078967559
387.222520150806,-84.12842839349894,127.6088984869116,-91.20957966009021,150.3438956886115
388.8094976924077,-88.54953978542645,155.2507777296642,-92.44600845847049,157.1497769087079
390.3964752340094,-89.69978006390649,15.60260726718535,-94.93828317092573,151.8804628391806
391.983452775611,-91.0624944803216,26.15173915655648,-94.9277144312387,92.26545616861995
393.5704303172127,-88.96060565301902,173.7509049031076,-88.77554533315214,86.89533645362491
395.1574078588143,-85.02697713559299,170.0696738849035,-83.08927203868065,117.830812351825
396.744385400416,-84.44824728612201,177.5547521165906,-76.26547618877949,149.7598423961651
398.3313629420177,-84.67386111950177,8.24764013870473,-72.6874942767254,163.7616195126373
399.9183404836193,-83.96607999030374,21.15382642511127,-72.93372025531167,169.7003855352364
401.505318025221,-84.25643925717699,29.44399738098896,-74.54493661452867,172.2034721509173
403.0922955668227,-86.8948204677926,18.38315815848627,-79.96808497386712,177.5279217543741
404.6792731084244,-88.04509939896982,158.8539008415464,-89.90327091620821,160.5826215574818
406.266250650026,-88.62225872699698,137.3128322375041,-80.2287386272382,176.1987042058198
407.8532281916276,-90.48276167334443,132.4889790174304,-80.15195652166754,166.9057747089876
409.4402057332293,-89.4307555519251,160.5992139432522,-79.81005734683653,145.5984225944189
411.027183274831,-85.62581236880531,26.68579650703641,-78.74324542350452,130.8350322081495
412.6141608164327,-82.35324737475921,46.74962712530565,-77.90043108514502,118.3060670831414
414.2011383580343,-82.48065595841703,50.05748937961842,-78.26225294636158,106.0646811388921
415.788115899636,-86.07768419539241,60.76952406544162,-80.76283801295097,92.73591918376103
417.3750934412377,-92.42366156711034,133.4739101069005,-84.20410640733505,73.22910315819209
418.9620709828393,-85.21572834866851,8.008081829141986,-86.63853289480251,32.36363200174094
420.549048524441,-82.45736310734222,12.95277241996316,-85.50103639469567,160.9777056234587
422.1360260660426,-82.03427986229684,10.29078572342718,-84.24627413163375,143.9031493005808
423.7230036076443,-84.44017791543649,3.523943097646794,-84.92875879608293,143.1587510799972
425.309981149246,-97.94004062484062,140.0697952588046,-88.04739097804767,117.8051862952133
426.8969586908476,-87.9293699227058,16.73043266002098,-91.09820626987673,67.18866026124687
428.4839362324493,-84.6876301265371,2.449855107316218,-94.40003270434069,24.03055238142568
430.070913774051,-84.99520995961248,167.1932331036581,-93.57339672657676,168.7964534425454
431.6578913156526,-88.55470749285831,135.1030314575957,-95.64858642119103,173.6718038350568
433.2448688572543,-89.00672465861271,53.47198435029604,-104.631912512562,85.2325314682831
434.8318463988559,-87.23437789406951,5.222262455877217,-106.3279898531124,123.7637012548852
436.4188239404576,-87.64624853150218,125.1337800317737,-94.99517646472708,14.95045800401339
438.0058014820593,-84.62115244852902,90.85965438495354,-85.57212888801286,4.293991572363826
439.592779023661,-84.21996151691914,77.05624810988253,-81.34664376580987,168.0890944431602
441.1797565652626,-86.47629409677737,59.77096670425831,-80.1197402918492,152.7529915406002
442.7667341068642,-90.81035193195189,46.31406770575526,-81.45123813137599,139.6022988703727
444.3537116484659,-100.4415868454709,23.28187471815786,-83.10914651086605,107.5849115708911
445.9406891900676,-115.7776543554836,124.5897233396903,-76.04909947226565,65.00975385378354
447.5276667316693,-97.75243367083391,126.5630232555587,-70.35015368946318,56.77870164055443
449.1146442732709,-96.47361095329565,134.7019465663672,-69.11838737731655,55.90126684693324
450.7016218148726,-109.6702294451309,86.7873525214376,-69.56141745777676,57.27106700796622
452.2885993564743,-97.88451312786958,161.3284615970694,-70.98669759599119,60.70612256082148
453.8755768980759,-90.27844507476649,137.4198700168134,-76.16156499774165,71.26099586513973
455.4625544396776,-86.36721960862425,123.2236663658184,-82.56879404480941,108.0548644456241
457.0495319812792,-83.82137500314496,106.3873307506254,-81.91087706829489,122.4453794462884
458.6365095228809,-84.46628869272944,103.3599106477611,-82.09866434451199,113.7798159159778
460.2234870644826,-97.28345932985982,104.6329497846599,-84.65619112053771,103.1302527943145
461.8104646060842,-87.87137553013056,123.6443160648426,-90.5885574732885,100.1714256841046
463.3974421476859,-81.87584246642443,120.1083134124143,-96.05487193907086,122.8254236999166
464.9844196892876,-79.01290341777214,116.3563077381299,-86.46259968006919,133.0661527375541
466.5713972308892,-78.91473443216795,117.4299493465284,-85.89567288703221,143.6539717789589
468.1583747724909,-81.45824511180253,108.4813051017125,-84.75373270079839,137.5718220237698
469.7453523140925,-84.27263084811015,82.32264193587353,-82.28147010817621,137.9370767877121
471.3323298556942,-87.44444140892713,51.39476235718592,-84.32468608909423,133.1621470879316
472.9193073972959,-91.95811550050365,16.29147525688759,-87.98658194932224,83.26798659483082
474.5062849388975,-91.48779761439181,105.8668533248845,-87.37796837169155,59.4144368673528
476.0932624804992,-84.47274115572944,87.78436691468886,-91.06356610839813,35.87106168714479
477.6802400221009,-84.33903592990445,73.56643627798813,-90.96467788148007,155.8075518654556
479.2672175637026,-86.27532430759553,44.48012826525226,-89.16210899053665,118.4749578749381
480.8541951053042,-90.84589023485209,18.64310141654503,-86.36036918175961,107.2492681061431
482.4411726469059,-93.56188796676305,96.27533825012533,-82.58146306345594,111.7921345457029
484.0281501885075,-85.14143017891222,51.6592117564976,-79.87625313257792,129.0333395378504
485.6151277301092,-80.52368158961363,25.01022508169764,-76.46176613206057,147.0698255677273
487.2021052717109,-78.33418896370559,11.26178713891236,-74.66356018742478,151.8996541367057
488.7890828133125,-79.00847044775949,8.051499178958871,-74.81379028636285,153.3385435936614
490.3760603549142,-80.885012320755,7.254290230238341,-75.4353088667055,153.2162796228084
491.9630378965159,-84.51737537242778,10.73805090950424,-78.67869865716041,146.6832686345026
493.5500154381175,-89.12618251007811,46.20837259906015,-87.11474660437091,102.9910546013058
495.1369929797192,-86.9790065846021,73.29254884458371,-84.27050314343845,59.69046533228617
496.7239705213208,-85.98983030992962,79.75401339493791,-65.71217270087894,44.06170315526239
498.3109480629225,-85.1382727753316,78.40781666231514,-59.58968844773842,39.52256182777742
499.8979256045242,-83.66048795970559,68.59031187285518,-58.37941974315921,37.70202451498293
501.4849031461258,-84.29756613964528,63.56533122039265,-58.23190882087302,36.43030135830976
503.0718806877275,-85.12052398286791,54.66978543190304,-60.05767280910667,34.0133328701769
504.6588582293292,-82.13633782163372,40.53320059494194,-67.26678602144857,30.69119532300991
506.2458357709309,-80.26712581354992,28.23607708549276,-80.20861157502209,25.09939356624627
507.8328133125325,-80.40992327560502,12.51912726737788,-85.46141711393693,7.351738900059442
509.4197908541341,-80.16951780653721,2.178447139753886,-83.40185180293986,178.9052364586498
511.0067683957358,-80.78130682695246,2.189697111377686,-82.66259014168588,1.570267532690172
512.5937459373375,-82.62136823900407,8.283374693311432,-83.39274601872566,167.1580293724236
514.1807234789392,-81.74712546297411,19.02141419820336,-84.15333671215444,139.3143984095163
515.7677010205408,-80.10724035258364,25.54443948629481,-87.76506604866158,137.0081778361776
517.3546785621425,-81.51844889084205,26.07318072150014,-92.62590911438656,179.129643769085
518.9416561037441,-86.21607188313155,16.99789139379754,-101.2908992005283,30.89622391674755
520.5286336453458,-102.2270450659227,161.1152274796894,-96.97424557591472,148.5833373750714
522.1156111869475,-87.61861798846409,1.67110806064514,-90.23035991017066,147.0236349370381
523.7025887285491,-82.16478829025492,172.5128433859689,-87.69388586905988,172.4783724872394
