Frequency (Hz),Trace 2 (dB),Phase (deg)
153.9368215353614,-81.17754258045436,86.53420968601183
155.5237990769631,-86.20200945517014,78.31242007442756
157.1107766185647,-85.86486359775176,74.43004884727259
158.6977541601664,-85.72779397392139,77.72173855908103
160.2847317017681,-87.42041128751394,116.2326904475556
161.8717092433697,-86.48031641808322,0.3623696616758658
163.4586867849714,-88.08261558717966,21.81013218609065
165.045664326573,-92.3445137892859,109.830203855989
166.6326418681747,-82.72844622917596,70.68674699395972
168.2196194097764,-79.20730825612848,65.47919078554067
169.8065969513781,-79.37902198702496,75.18052316433983
171.3935744929797,-84.03375881726923,103.8308727383976
172.9805520345814,-86.73040466362856,19.99219343870739
174.567529576183,-80.24753232538593,65.48021756450062
176.1545071177847,-77.77573214229722,80.90349477558998
177.7414846593864,-77.81974719096016,89.87179967330005
179.328462200988,-79.5023496330823,103.7707367393863
180.9154397425897,-81.78453779519106,127.4585766409699
182.5024172841914,-82.71953389980442,152.638476782808
184.089394825793,-82.8648881117394,171.1962986220747
185.6763723673947,-83.68722485998191,11.30595870073841
187.2633499089964,-83.92360309796737,31.79344561799553
188.850327450598,-84.56227281426214,43.95292013858293
190.4373049921997,-85.0591248807339,54.33228628722138
192.0242825338013,-82.80087750964341,52.29336622785447
193.611260075403,-81.31226684250187,31.41091149113066
195.1982376170047,-75.37925414881114,20.70562529551053
196.7852151586063,-67.61008553858511,24.98277721028854
198.372192700208,-64.35662041195624,24.11951770519161
199.9591702418097,-64.31533762110548,20.94697080457319
201.5461477834113,-64.75848237110486,19.98242670770093
203.133125325013,-67.91045829347978,17.76030939869519
204.7201028666147,-77.35297014407085,178.4569428928764
206.3070804082163,-86.32761294961838,116.7550091761672
207.894057949818,-92.74076890838376,80.724878323163
209.4810354914196,-93.04688132585861,42.77943877459529
211.0680130330213,-95.81629887863261,56.67524751225978
212.654990574623,-96.37239075279935,71.52144667659364
214.2419681162247,-90.62349088981385,65.23013208431956
215.8289456578263,-88.38146442733643,78.2249040160431
217.415923199428,-88.37154783373059,86.34783796353676
219.0029007410296,-87.75269099669016,85.14014694933122
220.5898782826313,-87.09474675905612,102.6951158578382
222.176855824233,-86.18158422559085,138.9696675047285
223.7638333658346,-83.9272451379894,151.9432580819878
225.3508109074363,-81.91563565641917,146.6446487661103
226.937788449038,-81.48281215212526,154.1206682933654
228.5247659906396,-85.88468067136239,169.8775871931633
230.1117435322413,-94.53841307932498,68.14410162244644
231.698721073843,-86.50927469857727,116.642488446991
233.2856986154446,-82.34394712708442,126.6159279204009
234.8726761570463,-82.61821020340727,122.4864175080903
236.4596536986479,-89.02240113623334,109.1152891627847
238.0466312402496,-96.85319526707073,36.12246454273414
239.6336087818513,-86.36489174998758,49.13318498294863
241.2205863234529,-82.81447750296545,51.17215390201802
242.8075638650546,-81.31885138488009,53.36090895239681
244.3945414066563,-81.57908984153929,47.16794855370075
245.9815189482579,-83.57436676999184,163.1884158799322
247.5684964898596,-75.59860536110048,104.0255987953009
249.1554740314613,-72.7718952604553,94.35774722395641
250.7424515730629,-72.02527890048353,94.13257388263231
252.3294291146646,-72.29575888068383,83.57898423506023
253.9164066562662,-76.40656044751933,58.07497169776417
255.5033841978679,-82.4840170485618,9.04335538850877
257.0903617394696,-83.54397268482357,146.470110605535
258.6773392810712,-83.95655642845844,133.5225489802363
260.2643168226729,-86.57317280108158,124.5204785134704
261.8512943642746,-88.10827716466001,131.5750363671006
263.4382719058762,-87.43223552104483,168.3661482468766
265.0252494474779,-85.03820836411522,8.580254484127318
266.6122269890795,-83.92634511535833,175.4598860466961
268.1992045306812,-83.90421759054144,165.2588034661967
269.7861820722829,-83.59006329178891,162.1623952463667
271.3731596138845,-81.35273160048506,154.1053634074032
272.9601371554862,-80.15564616999711,153.1151827785443
274.5471146970879,-80.19573231653388,155.6221863826887
276.1340922386896,-80.40331382235092,158.8884483013937
277.7210697802912,-80.46829876677657,156.6971190118564
279.3080473218929,-83.04351413270483,149.3424110732695
280.8950248634945,-92.87169932150697,163.7351399068136
282.4820024050962,-96.51321537805828,74.77081029477998
284.0689799466979,-95.38728153831956,136.7970472344675
285.6559574882995,-94.29755294285192,135.7083167828045
287.2429350299012,-91.97785631384747,49.128018446955
288.8299125715029,-88.4455925886933,16.80011633978993
290.4168901131045,-91.15273292950819,0.2271536180833418
292.0038676547062,-99.72221575329699,46.28393467916766
293.5908451963078,-94.10209082132593,160.0352762999957
295.1778227379095,-87.92061024183995,96.64648341599755
296.7648002795112,-74.97980282404144,137.8102995479294
298.3517778211128,-70.85333409520882,143.3046757798634
299.9387553627145,-70.86517681504196,142.11709609525
301.5257329043162,-71.60998344251757,144.2361664586642
303.1127104459179,-75.84702039226515,150.3578818047248
304.6996879875195,-88.47209015000836,24.88447871567831
306.2866655291211,-82.64741435726913,65.98308905369517
307.8736430707228,-80.69438436435425,46.01906720859931
309.4606206123245,-83.99363367205952,32.28127453702398
311.0475981539262,-93.04077724951779,168.8993395033693
312.6345756955278,-87.98504765756036,53.17135898667186
314.2215532371295,-81.4896394889979,27.68672741246987
315.8085307787312,-80.33034763706083,19.43480333768172
317.3955083203328,-82.3573068810704,14.73835525681557
318.9824858619345,-86.05789784702282,6.008822548154102
320.5694634035361,-89.73356956469446,35.04150419029522
322.1564409451378,-86.5948266915664,84.95500801515074
323.7434184867395,-85.34074232078814,114.3371534144587
325.3303960283411,-84.15206212517259,120.8105432819702
326.9173735699428,-83.37300291429629,107.1453285007617
328.5043511115445,-83.6078368744012,111.8033228985634
330.0913286531461,-84.23413454716331,123.8165541020001
331.6783061947478,-86.49865549270055,141.2141349181221
333.2652837363494,-85.06652660421416,179.6613676444648
334.8522612779511,-82.31927553920505,13.88569040999729
336.4392388195528,-81.64158093228706,19.84421757008503
338.0262163611545,-82.21336770149158,12.93534910760541
339.6131939027561,-83.0554090605237,176.4451472497248
341.2001714443577,-84.78473920933587,173.6557038471191
342.7871489859594,-87.34078170746628,5.102551908447024
344.3741265275611,-86.3899171098614,59.26579158632171
345.9611040691628,-76.31025811494172,94.69574216364761
347.5480816107644,-70.41618032883805,98.24118086789343
349.1350591523661,-68.73869918149541,97.29819517372569
350.7220366939678,-68.98443537847268,97.40852847887399
352.3090142355694,-70.57725768507831,98.29718913721567
353.8959917771711,-76.29968947289105,97.9022156693234
355.4829693187727,-95.57854809048308,102.4050303719385
357.0699468603744,-88.5715441398513,85.12895100335049
358.6569244019761,-89.12890280452285,97.38811295785106
360.2439019435777,-89.33852876692015,132.2682801987523
361.8308794851794,-87.71426282587265,132.1597786157776
363.4178570267811,-86.63316218522701,125.0754173096078
365.0048345683827,-82.76854440407901,131.1383726273804
366.5918121099844,-79.68493462761768,126.4900227430196
368.178789651586,-78.81586919481967,113.7359855921971
369.7657671931877,-79.17214520835441,108.7914213289875
371.3527447347894,-82.78617513803886,104.8616400407942
372.939722276391,-89.2761919565428,39.36632366007678
374.5266998179927,-84.5336687615652,168.9964839904517
376.1136773595944,-83.23347956185549,152.4411737300134
377.7006549011961,-83.03857715750503,145.4697212021813
379.2876324427977,-85.47065192113081,147.5603211886466
380.8746099843994,-93.08648344535911,144.0614889292277
382.461587526001,-105.6837264965157,163.3112097775266
384.0485650676027,-92.74212916663444,144.9093411320423
385.6355426092044,-90.40272183024753,150.1349078967559
387.222520150806,-91.20957966009021,150.3438956886115
388.8094976924077,-92.44600845847049,157.1497769087079
390.3964752340094,-94.93828317092573,151.8804628391806
391.983452775611,-94.9277144312387,92.26545616861995
393.5704303172127,-88.77554533315214,86.89533645362491
395.1574078588143,-83.08927203868065,117.830812351825
396.744385400416,-76.26547618877949,149.7598423961651
398.3313629420177,-72.6874942767254,163.7616195126373
399.9183404836193,-72.93372025531167,169.7003855352364
401.505318025221,-74.54493661452867,172.2034721509173
403.0922955668227,-79.96808497386712,177.5279217543741
404.6792731084244,-89.90327091620821,160.5826215574818
406.266250650026,-80.2287386272382,176.1987042058198
407.8532281916276,-80.15195652166754,166.9057747089876
409.4402057332293,-79.81005734683653,145.5984225944189
411.027183274831,-78.74324542350452,130.8350322081495
412.6141608164327,-77.90043108514502,118.3060670831414
414.2011383580343,-78.26225294636158,106.0646811388921
415.788115899636,-80.76283801295097,92.73591918376103
417.3750934412377,-84.20410640733505,73.22910315819209
418.9620709828393,-86.63853289480251,32.36363200174094
420.549048524441,-85.50103639469567,160.9777056234587
422.1360260660426,-84.24627413163375,143.9031493005808
423.7230036076443,-84.92875879608293,143.1587510799972
425.309981149246,-88.04739097804767,117.8051862952133
426.8969586908476,-91.09820626987673,67.18866026124687
428.4839362324493,-94.40003270434069,24.03055238142568
430.070913774051,-93.57339672657676,168.7964534425454
431.6578913156526,-95.64858642119103,173.6718038350568
433.2448688572543,-104.631912512562,85.2325314682831
434.8318463988559,-106.3279898531124,123.7637012548852
436.4188239404576,-94.99517646472708,14.95045800401339
438.0058014820593,-85.57212888801286,4.293991572363826
439.592779023661,-81.34664376580987,168.0890944431602
441.1797565652626,-80.1197402918492,152.7529915406002
442.7667341068642,-81.45123813137599,139.6022988703727
444.3537116484659,-83.10914651086605,107.5849115708911
445.9406891900676,-76.04909947226565,65.00975385378354
447.5276667316693,-70.35015368946318,56.77870164055443
449.1146442732709,-69.11838737731655,55.90126684693324
450.7016218148726,-69.56141745777676,57.27106700796622
452.2885993564743,-70.98669759599119,60.70612256082148
453.8755768980759,-76.16156499774165,71.26099586513973
455.4625544396776,-82.56879404480941,108.0548644456241
457.0495319812792,-81.91087706829489,122.4453794462884
458.6365095228809,-82.09866434451199,113.7798159159778
460.2234870644826,-84.65619112053771,103.1302527943145
461.8104646060842,-90.5885574732885,100.1714256841046
463.3974421476859,-96.05487193907086,122.8254236999166
464.9844196892876,-86.46259968006919,133.0661527375541
466.5713972308892,-85.89567288703221,143.6539717789589
468.1583747724909,-84.75373270079839,137.5718220237698
469.7453523140925,-82.28147010817621,137.9370767877121
471.3323298556942,-84.32468608909423,133.1621470879316
472.9193073972959,-87.98658194932224,83.26798659483082
474.5062849388975,-87.37796837169155,59.4144368673528
476.0932624804992,-91.06356610839813,35.87106168714479
477.6802400221009,-90.96467788148007,155.8075518654556
479.2672175637026,-89.16210899053665,118.4749578749381
480.8541951053042,-86.36036918175961,107.2492681061431
482.4411726469059,-82.58146306345594,111.7921345457029
484.0281501885075,-79.87625313257792,129.0333395378504
485.6151277301092,-76.46176613206057,147.0698255677273
487.2021052717109,-74.66356018742478,151.8996541367057
488.7890828133125,-74.81379028636285,153.3385435936614
490.3760603549142,-75.4353088667055,153.2162796228084
491.9630378965159,-78.67869865716041,146.6832686345026
493.5500154381175,-87.11474660437091,102.9910546013058
495.1369929797192,-84.27050314343845,59.69046533228617
496.7239705213208,-65.71217270087894,44.06170315526239
498.3109480629225,-59.58968844773842,39.52256182777742
499.8979256045242,-58.37941974315921,37.70202451498293
501.4849031461258,-58.23190882087302,36.43030135830976
503.0718806877275,-60.05767280910667,34.0133328701769
504.6588582293292,-67.26678602144857,30.69119532300991
506.2458357709309,-80.20861157502209,25.09939356624627
507.8328133125325,-85.46141711393693,7.351738900059442
509.4197908541341,-83.40185180293986,178.9052364586498
511.0067683957358,-82.66259014168588,1.570267532690172
512.5937459373375,-83.39274601872566,167.1580293724236
514.1807234789392,-84.15333671215444,139.3143984095163
515.7677010205408,-87.76506604866158,137.0081778361776
517.3546785621425,-92.62590911438656,179.129643769085
518.9416561037441,-101.2908992005283,30.89622391674755
520.5286336453458,-96.97424557591472,148.5833373750714
522.1156111869475,-90.23035991017066,147.0236349370381
523.7025887285491,-87.69388586905988,172.4783724872394
525.2895662701508,-85.76055792403743,15.0113564874914
526.8765438117524,-85.90986850999359,178.4890869759382
528.4635213533542,-83.89812272777191,147.7676940639467
530.0504988949558,-81.80349871042729,133.7832046415045
531.6374764365574,-80.52328530663996,126.8733492656541
533.2244539781591,-80.42016437007716,138.5413653970118
534.8114315197607,-81.4808810990978,161.1454295512023
536.3984090613625,-85.13341746992708,4.210086434382959
537.9853866029641,-86.46842170299848,46.22840947103605
539.5723641445658,-85.20729019144213,67.43406905269957
541.1593416861674,-85.64888578655831,86.01943908831426
542.746319227769,-86.355509035305,91.46551162050841
544.3332967693708,-85.23393937381258,73.8322360840105
545.9202743109724,-77.21303581016343,69.87692773247782
547.5072518525741,-71.77576257837336,74.01105142097056
549.0942293941757,-70.18448488389764,77.62626173121969
550.6812069357774,-69.62926520867256,79.01174336986425
552.2681844773791,-70.15954171991029,80.68278296777906
553.8551620189808,-73.92615661362937,85.23043823282441
555.4421395605824,-79.53584109076714,76.03009949770232
557.029117102184,-80.0121782812613,45.85724928703706
558.6160946437858,-78.23467594713945,30.81812951019058
560.2030721853874,-77.59840262344512,19.47683567092009
561.7900497269891,-79.20826835348424,19.66903519702292
563.3770272685907,-82.09396242498292,32.48904525484706
564.9640048101924,-84.48255268384671,30.50663899685049
566.5509823517941,-85.55335535365259,10.22401171920116
568.1379598933958,-83.17780534860563,160.1071128909255
569.7249374349974,-79.18329757211184,140.9256699168602
571.311914976599,-77.7178548625715,132.1650194922366
572.8988925182007,-79.17199898476396,117.9935360743309
574.4858700598024,-83.77355857031675,100.4605555389654
576.0728476014041,-100.4645276805687,86.89348947556249
577.6598251430057,-91.97734904444418,125.4141922646526
579.2468026846074,-86.52423596415935,127.6877513087864
580.833780226209,-85.75805466787835,115.4871178145825
582.4207577678108,-91.90966710150435,119.77802479791
584.0077353094124,-100.1134840011294,113.7188482280777
585.594712851014,-90.33648802897548,60.49614948169465
587.1816903926157,-86.52289159010813,38.96031515059671
588.7686679342173,-85.44919392284595,35.40137477945285
590.3556454758191,-86.81651308926209,54.56128374802285
591.9426230174207,-91.91177362188415,94.45208794683363
593.5296005590224,-92.47753545112872,161.4097402633564
595.116578100624,-86.79842056938773,70.93554063776426
596.7035556422256,-75.36452057347259,98.58103337726202
598.2905331838274,-71.2208119516747,102.1899306242418
599.877510725429,-70.54689575164446,103.2929692755418
601.4644882670307,-71.00530712980243,101.4049026853948
603.0514658086323,-74.88706290273232,93.72948451177265
604.638443350234,-88.03391436823553,70.18221070718432
606.2254208918357,-87.47597644403919,100.5394204675669
607.8123984334374,-84.28544655181305,88.39138167308026
609.399375975039,-84.25036122177781,77.01762430187917
610.9863535166406,-85.50366062056069,90.03022992880275
612.5733310582423,-84.80964379992764,146.3135108556597
614.160308599844,-81.02927687780632,178.2706847515421
615.7472861414457,-79.70512705729502,176.1151973114408
617.3342636830473,-79.45780696863753,160.5341707229701
618.921241224649,-79.68697186348169,141.1201124178645
620.5082187662506,-78.3076356177241,115.9870109916377
622.0951963078523,-77.79816748085929,106.5381951670028
623.682173849454,-81.56634821001262,107.3389195580963
625.2691513910556,-89.40255797441242,132.9508084941797
626.8561289326573,-86.25489028789085,42.76896010666852
628.4431064742589,-79.48816869573865,66.80792767219209
630.0300840158607,-77.44266258203602,67.90653185637835
631.6170615574623,-77.65588306703408,61.15131484098349
633.2040390990639,-78.08745847389683,67.9128850478148
634.7910166406656,-78.40689728047596,82.30962096067687
636.3779941822672,-78.73628099193323,85.40753033763983
637.964971723869,-77.8318026690865,86.05127366838801
639.5519492654706,-76.97046984681093,87.40886623816859
641.1389268070723,-77.41539478626775,81.49956385079685
642.7259043486739,-79.03638210113053,69.35904580568352
644.3128818902755,-83.94998993997595,53.26348725014614
645.8998594318773,-83.8013745007411,60.40357775537494
647.4868369734789,-72.87211553052691,55.69699397605493
649.0738145150806,-70.59153153739304,56.74296441217324
650.6607920566822,-70.20777477636209,54.03664151435874
652.2477695982839,-71.32196468996774,50.42188098521584
653.8347471398856,-77.4011483527926,45.63601345835504
655.4217246814873,-88.8443385392674,14.74941031358065
657.0087022230889,-94.52418322021117,158.3680496505558
658.5956797646905,-99.531972165946,23.43599081944135
660.1826573062922,-92.24639771692569,77.46499797958776
661.7696348478939,-88.49882348226839,90.41641927812908
663.3566123894956,-86.58739524291317,80.6608669015513
664.9435899310972,-85.28931595084117,63.45394973799254
666.5305674726989,-85.82335479503142,55.09290169980656
668.1175450143006,-89.00494705316241,51.69782327339992
669.7045225559023,-94.11489965838661,53.70731572745109
671.2915000975039,-96.59454303424198,69.0037187106782
672.8784776391055,-103.8171226294709,104.2224803125931
674.4654551807072,-106.6692527693265,167.8128957380318
676.0524327223089,-98.8443960282551,67.12386465795566
677.6394102639106,-94.53067385304514,75.06677704853985
679.2263878055122,-90.85219294001385,101.3473180884345
680.8133653471139,-88.67090821818024,107.5896372665641
682.4003428887155,-88.72806618576135,127.3938607317181
683.9873204303173,-86.18880118640914,137.6389655897179
685.5742979719189,-86.62665443575376,143.0922987555505
687.1612755135205,-90.41975857961425,4.144909106648902
688.7482530551222,-86.99579903756603,68.1430324427639
690.3352305967238,-80.74007583084013,86.73619137026482
691.9222081383256,-77.48969533872561,86.88403554802684
693.5091856799272,-76.67755893684587,86.50857077201874
695.0961632215289,-75.59229594342963,88.98208304530554
696.6831407631305,-72.13708411920936,88.85589644232155
698.2701183047321,-69.8113351432024,88.69068913934836
699.8570958463339,-69.38849008641382,91.56034670638846
701.4440733879355,-69.61441244520563,92.74541907635185
703.0310509295372,-72.49735999956238,91.02612540049799
704.6180284711388,-80.38940108763278,94.8572899497271
706.2050060127405,-90.78824798593135,132.4759206312556
707.7919835543422,-93.70284827687955,155.2877671434297
709.3789610959439,-89.37491991800164,122.9606734278064
710.9659386375455,-85.63196524873572,123.6518682632143
712.5529161791471,-87.01132837577413,134.6120888619166
714.1398937207488,-89.70303143965748,120.3881731835563
715.7268712623505,-89.44154639993729,109.1529285518852
717.3138488039522,-89.40363526186744,125.1321271609817
718.9008263455538,-89.98683218491637,118.8340009797118
720.4878038871555,-93.09578216598119,131.0559736954454
722.0747814287571,-90.24781261275665,18.73271763761938
723.6617589703588,-85.62503959682496,35.91587601832606
725.2487365119605,-82.58556381195264,46.25686705390086
726.8357140535621,-81.22618165642977,50.49020969366142
728.4226915951638,-83.15573508098257,49.66400559166894
730.0096691367654,-85.99485676874559,63.68374265756263
731.5966466783672,-86.27779326693462,72.70425472943374
733.1836242199688,-90.07996629108803,44.94122481543896
734.7706017615704,-92.35407993585594,173.3479778492705
736.3575793031721,-93.99734977164539,157.2096591591984
737.9445568447737,-92.52713804986422,120.55747093582
739.5315343863755,-90.70818627952725,125.5844724022423
741.1185119279771,-87.60600995111236,175.7615349508165
742.7054894695788,-81.92102404749654,22.75151006365608
744.2924670111804,-72.36360196708758,37.3689692854928
745.879444552782,-62.58639088461499,41.78846000503842
747.4664220943838,-58.07843149587142,42.74580622057299
749.0533996359854,-57.46623493827386,41.91435058808568
750.6403771775871,-57.67381637614574,40.35665914704939
752.2273547191887,-59.7846090038415,38.69550647505673
753.8143322607904,-67.5526927155653,31.82897299277284
755.4013098023921,-81.46910140230817,156.8136475493464
756.9882873439938,-81.50998290479365,93.86347260886821
758.5752648855954,-80.70343546373549,76.67909276005466
760.162242427197,-81.59519661344362,70.9384614646514
761.7492199687988,-83.02552279107817,61.15173709791836
763.3361975104004,-83.78778591306954,35.67626269934181
764.9231750520021,-83.44648267799028,14.47777672268691
766.5101525936037,-81.69555552772842,20.09613435714263
768.0971301352054,-80.68918408637145,30.5888917831029
769.6841076768071,-83.86752068566014,35.63233065845975
771.2710852184088,-96.00560024373809,38.74887997614582
772.8580627600104,-88.66854981421069,47.30217224000145
774.445040301612,-80.8599821102686,55.87021913719321
776.0320178432137,-78.7192873649506,61.41625779868379
777.6189953848154,-79.86607353397251,59.84259160716034
779.2059729264171,-81.15000527402749,51.23736109031499
780.7929504680187,-82.65778434501983,41.64757228202449
782.3799280096204,-85.93248026764606,26.95763912589497
783.966905551222,-87.6761455841084,25.30439033532403
785.5538830928238,-87.89719003015537,49.71982067477569
787.1408606344254,-88.42879342393283,69.91556864688177
788.727838176027,-90.24387457341376,67.40149449645648
790.3148157176287,-94.32129757973412,63.8629194821477
791.9017932592303,-99.98759645455405,42.52028601092419
793.4887708008321,-92.86988785007395,168.1318806697759
795.0757483424337,-85.0935553440071,110.9328724466292
796.6627258840354,-75.44666860498535,82.36378866060889
798.249703425637,-71.36971607715553,70.26608322357133
799.8366809672386,-70.200684041016,60.45656168380443
801.4236585088404,-69.4381800151217,55.32121562222042
803.010636050442,-70.71390298374537,45.60208852501712
804.5976135920437,-74.80867391883282,24.65103851198542
806.1845911336453,-79.32270662044218,1.55243823164732
807.771568675247,-81.87895869980377,157.4403084443926
809.3585462168487,-82.62110663852656,125.3914856598849
810.9455237584503,-83.87042438374353,81.08733331591891
812.532501300052,-83.49309220250399,31.1648848444808
814.1194788416536,-82.66486454462209,173.5675961938745
815.7064563832553,-82.47862564285396,145.5092739698231
817.293433924857,-83.4369617248398,122.0042378645027
818.8804114664587,-85.53155502651788,94.14091537971174
820.4673890080603,-89.58918251123917,60.51471639075157
822.0543665496619,-99.55757170010592,20.16701466408767
823.6413440912636,-104.5531932618666,22.02530778525243
825.2283216328653,-94.17894243449072,143.8653919437106
826.815299174467,-87.90020775306779,129.5123702722342
828.4022767160686,-86.44674047463974,121.2014624783975
829.9892542576703,-85.67449879553718,105.6601082953979
831.5762317992719,-84.47285344013297,94.20326292100575
833.1632093408737,-85.01164467082516,86.28039101210204
834.7501868824753,-84.52400971125161,90.10999343441024
836.3371644240769,-83.28592350503372,99.52695286388668
837.9241419656786,-85.62779329833663,111.6308811449807
839.5111195072802,-88.79867303899726,165.0917845387966
841.098097048882,-85.14920753237175,29.64036742844854
842.6850745904836,-84.19064318456438,56.40301772206303
844.2720521320853,-84.06016840907168,78.65633606459828
845.8590296736869,-81.75305450796033,66.5861722774354
847.4460072152885,-77.54791049357296,49.82834960870915
849.0329847568903,-76.17087726370248,49.37759515243842
850.6199622984919,-75.40606714237245,50.67643554556737
852.2069398400936,-74.82442597671734,49.74797854432313
853.7939173816952,-78.14349536528555,55.92862643481256
855.3808949232969,-84.36300188065746,64.10926106459782
856.9678724648986,-89.50541816284741,37.27959873688369
858.5548500065003,-90.89429452934226,153.454157737779
860.1418275481019,-88.66706614166281,130.9421038661896
861.7288050897035,-90.34593990262225,124.425448073924
863.3157826313052,-95.86244128762631,128.6124071138663
864.9027601729069,-90.1258256087259,0.6846713334245166
866.4897377145086,-84.12141275227842,178.9975973341317
868.0767152561102,-81.20715134833659,173.8703403702113
869.6636927977119,-78.59801755472154,167.4597075979071
871.2506703393136,-77.75677832568256,166.0220932663984
872.8376478809153,-79.78770054807759,173.7072318531286
874.4246254225169,-82.98608508684497,0.9506803214770038
876.0116029641185,-86.54412232664214,175.8987722396721
877.5985805057202,-93.92090429591971,160.0318326077999
879.1855580473219,-105.404322003292,90.64285379877988
880.7725355889236,-104.0617318116327,66.38840354410094
882.3595131305252,-90.9224661400615,73.73081856448741
883.9464906721269,-87.94183547276575,73.63827467164693
885.5334682137285,-90.0614530992972,53.58484707701747
887.1204457553303,-94.35598324808281,155.159815971014
888.7074232969319,-87.04672307874625,90.37916701367453
