Frequency (Hz),Trace 1 (dBV),Phase (deg),Trace 2 (dBV),Phase (deg)
302.734375,-90.50243512447871,119.8269552983687,-92.95219411562627,39.40400169002744
305.17578125,-92.21447579743904,124.0732268622286,-98.24246859086088,161.6270087263304
307.6171875,-93.89061265979343,125.3845885293359,-88.28620973918042,161.0126686017891
310.05859375,-93.77395212823066,136.2379567397342,-85.79751888120241,163.23356834771
312.5,-89.92602416563564,139.2521492545481,-86.34470301116954,174.7062902004009
314.94140625,-87.90332064014963,145.7787018645938,-88.20784839832319,179.9781411461019
317.3828125,-87.77385490867162,170.7260798430241,-90.66088687251334,11.36173088699925
319.82421875,-87.78019878899252,18.03528212303908,-88.57871005760374,48.14973039737948
322.265625,-88.63126511919093,43.63845792629163,-85.71587352767601,55.69945883416112
324.70703125,-87.3605693951444,80.87516936217749,-85.57614767888512,47.25522622836985
327.1484375,-84.84631337071475,106.3924944997408,-86.14537270905254,42.05254680566468
329.58984375,-84.02690617368022,117.431724544449,-89.34290498868465,46.48565200373106
332.03125,-84.81249440836342,103.2114644542316,-102.0815413037939,43.51101246834602
334.47265625,-85.12614451566022,68.62950629730878,-95.07566465487608,45.80693412529793
336.9140625,-84.17308604766218,47.84255816108804,-88.16150118420644,36.13836856895431
339.35546875,-84.24907595740186,33.83380434168568,-87.17128140550915,36.10616967132754
341.796875,-85.51058904709382,13.50031147602882,-91.74930550988125,32.77869893049579
344.23828125,-90.28324084161312,175.4626668262853,-101.0177673830889,156.2125663400404
346.6796875,-99.1112024480941,138.3642435817543,-96.92238007893899,87.52127692558165
349.12109375,-98.81562495619821,111.6412298925685,-93.9694504164784,76.13092817901247
351.5625,-99.5592315830328,136.9141742404807,-94.21031932841983,101.9615346379633
354.00390625,-91.52419557801799,26.16261203180445,-94.79551203325786,154.506319035407
356.4453125,-86.04569124976365,31.16817345956755,-94.19653179023506,7.202299807460792
358.88671875,-84.35428123191961,22.40286968190081,-94.78498158998585,1.124548609304846
361.328125,-82.87742596157487,15.1415127131861,-96.59916963015534,4.869244490704872
363.76953125,-84.00337117471511,4.461641304570164,-101.246707011299,10.85884592368619
366.2109375,-85.74292895455022,154.0732532749944,-100.8652362122437,148.2942492483884
368.65234375,-84.31094338187712,139.7926690253861,-95.78430625390388,1.24188997488493
371.09375,-83.83415166686719,143.3033247441579,-91.35043411985457,18.16389487104176
373.53515625,-84.76986451587214,147.2229395983921,-89.09899247955907,6.549533505673122
375.9765625,-85.52372982524616,146.2763662165634,-86.95749195604542,171.3395225398494
378.41796875,-85.19082684993691,137.4400135356367,-86.28354966809063,157.3481411170291
380.859375,-85.18516574704628,120.8873665395339,-86.4716600293478,143.6649199812754
383.30078125,-85.30536133515216,96.36820374667788,-87.54043535625212,137.5736367219004
385.7421875,-87.32498837768723,78.42366494430289,-90.38405142381086,137.8652102316198
388.18359375,-102.4806527429616,2.684277986627987,-92.35358356163722,143.4427430168658
390.625,-87.54693662073089,105.8120007006097,-93.21479005089085,136.5236415546721
393.06640625,-85.45597915038542,116.9707328915318,-93.4848554017219,102.596496304828
395.5078125,-88.57654814192654,136.9451308901035,-90.13982878863305,93.94507234079933
397.94921875,-89.47322374010989,9.543226078948491,-87.83171007026627,85.55516070223321
400.390625,-85.1722389688196,21.86387367226491,-86.2336218948527,70.7543023287506
402.83203125,-85.84974149172874,9.066025417874917,-86.09741243960667,78.76600087969589
405.2734375,-89.25277216962444,159.8938644641667,-87.49407809976582,89.00533981020239
407.71484375,-89.8582935766382,126.2007770507761,-90.30161815545333,89.4680145938906
410.15625,-91.40551377122287,70.98666214775908,-91.9014544267778,122.5009072931089
412.59765625,-90.03561449020384,169.932220660173,-89.68119765276036,151.0193833261718
415.0390625,-88.61684261089421,123.1199436737432,-90.53027344245697,154.9750001518723
417.48046875,-88.47836994310703,108.9987308550217,-91.1856196095607,159.122372393318
419.921875,-85.9948439000616,106.2565479148978,-90.69702974590329,164.2886833894416
422.36328125,-85.9769840610744,105.4073292514109,-95.99370128268419,170.3520466800494
424.8046875,-88.92186556628432,134.2074335715656,-108.3830900790618,9.864133055642267
427.24609375,-86.59964550916263,161.2248752317145,-95.89851231100154,25.93817276378134
429.6875,-85.36189420496974,169.8103543928111,-93.13120777481286,22.76751006023772
432.12890625,-86.4088100307074,12.13947188596752,-92.608198422641,26.56683289564419
434.5703125,-87.05915975422479,32.40285146705605,-91.77106526502826,67.93984020858016
437.01171875,-85.85546593716984,44.33822022623678,-88.95893920907619,103.6303828856578
439.453125,-83.88211943540652,54.62864121580861,-87.56111422014274,131.7965377902089
441.89453125,-82.6807127390296,58.99622179397702,-86.70926238865646,148.8739427095286
444.3359375,-82.07236706899738,54.94572229031824,-87.16454748826416,151.8649551052967
446.77734375,-83.40205877327158,36.68325965481309,-88.6436832260502,163.2203478871684
449.21875,-85.36264117972337,172.6370018143932,-89.48957722340536,165.8612110611279
451.66015625,-84.39472798537203,148.6572403477561,-86.8293459425557,125.5779052905041
454.1015625,-83.25375752362541,157.6809640009864,-82.60610483277615,105.0227800250599
456.54296875,-83.12691468100394,161.8081927651391,-81.07058176674364,97.45281624186751
458.984375,-86.22207767814656,174.2265824517364,-81.38077692631447,89.94361860518063
461.42578125,-87.64438381060978,29.34662662690859,-83.36208705317188,83.33560834215956
463.8671875,-89.79433808221158,49.80157717764455,-88.22539235965263,80.40671162677702
466.30859375,-104.1732015095659,134.2230576023786,-103.2337100850159,46.37440037354514
468.75,-89.82820497046845,58.67832168751389,-98.60777602174622,101.9604576109544
471.19140625,-86.31516285936451,69.7277634379959,-102.9015024260953,64.51578134407023
473.6328125,-84.86025654989766,73.65794472204568,-113.2310165881984,161.1781347326509
476.07421875,-83.29890030552608,78.55215763043563,-103.3905782906029,152.10717071274
478.515625,-84.23288471996813,89.01614888480582,-96.74787505748549,102.4639588049931
480.95703125,-85.04128617044303,104.1954533879549,-92.32558411087162,86.59107072457341
483.3984375,-83.8562598845737,106.9724404659413,-89.54866993851243,98.79310064533068
485.83984375,-84.03319994046922,122.3354115826381,-88.76688076441275,97.62301380312088
488.28125,-85.17089120502241,152.714250547158,-92.78225325734185,102.6921129109458
490.72265625,-88.82369687345226,2.868047748745044,-101.0501700814631,155.4014387240646
493.1640625,-93.18766340168465,54.05125724448123,-106.1944963041188,67.38471498873319
495.60546875,-91.58716321756877,89.40605485141339,-106.6958442600291,88.00469898796615
498.046875,-89.3581267682933,105.9249542532743,-105.8029097893909,118.1405326903942
500.48828125,-88.03814615775079,125.2838927699334,-93.91510686922713,94.94161436702234
502.9296875,-89.27932033067702,122.0362254691129,-90.76854477951741,93.75349527950786
505.37109375,-90.92545348500784,88.55128913128743,-92.81424108948445,96.56161061107683
507.8125,-97.69097787344901,107.1681566590442,-100.1431588934126,138.4363277743693
510.25390625,-89.50592155658116,42.04646876894272,-93.91212956867086,39.46069882994363
512.6953125,-84.86581640365883,47.21982919967161,-89.19020560612721,51.29743223756341
515.13671875,-83.76174852222348,43.81879022236748,-87.61912108166861,41.49572204390668
517.578125,-84.38794515082257,43.73198210729458,-86.7643521188697,23.71081674695119
520.01953125,-90.94999522620228,50.43469741629175,-87.86706910246554,10.45121987439331
522.4609375,-94.68145521420168,174.60397466259,-91.5178282749301,168.244985313738
524.90234375,-86.42302251938303,13.52686696363484,-93.7152018378342,127.2291595131892
527.34375,-83.71318191387616,20.30396008384336,-92.32418262300195,87.2789622508153
529.78515625,-85.32694127729511,25.91037378754338,-88.3618795133892,62.84915288922659
532.2265625,-95.66859427646477,41.78078858630494,-86.73844654093193,53.73990280479408
534.66796875,-94.41074647372574,9.038680754070809,-88.02441618308106,51.03713572440763
537.109375,-88.32659408563134,18.70355299772141,-87.9264033373186,63.15727805240782
539.55078125,-86.92475111042037,27.9557464273315,-86.41532253496314,70.9333090087935
541.9921875,-88.00336470480516,27.18618381455024,-86.68855675736086,71.03676722598055
544.43359375,-89.65412602723623,2.005469443733839,-87.66137767126193,78.34760167643314
546.875,-87.49125505184288,170.0875185149893,-91.15774541268505,90.35311957924255
549.31640625,-83.83301707468242,174.9920348778285,-108.1532530850836,50.04588661184916
551.7578125,-82.43546916600515,4.455731930776551,-91.0699196114593,82.96608251029707
554.19921875,-82.77781149860827,31.78364559300943,-90.88096409983935,91.43796632328029
556.640625,-84.84216379476339,53.62390497261491,-91.27804423433984,123.0438397464303
559.08203125,-95.54454824316979,53.61355148172175,-88.87199108443272,145.7126241253695
561.5234375,-100.5366887599199,7.938746657066793,-87.56214058418026,155.00694499861
563.96484375,-86.8469273090753,29.14825857749955,-87.43068779994022,146.91165006101
566.40625,-81.80695255884878,28.10784821376143,-86.95418503778633,135.3779750747689
568.84765625,-79.11949086999772,35.26118668458954,-86.73203265912933,134.2961737872949
571.2890625,-76.64461614375472,45.41698710438381,-88.26684852346395,140.8947106441634
573.73046875,-77.6828220594701,47.98126153862189,-90.4260461441592,152.368653670976
576.171875,-82.19429232154658,36.20612950735225,-93.02302523128145,136.0985029167262
578.61328125,-85.50153190407636,8.5193770173235,-92.12952281963405,81.04754908555159
581.0546875,-88.01602403196598,151.7124336521396,-88.05784821829707,57.17765000546358
583.49609375,-87.56666113505624,109.2953942364367,-84.76497614749891,51.95823288234536
585.9375,-87.8704695599636,89.66049967559786,-82.66944088597434,56.76358896272025
588.37890625,-90.65215011529055,73.15438453749884,-82.45056247475256,63.7841247763404
590.8203125,-93.76451314619291,33.87895365369359,-82.92470272394569,66.17812422126372
593.26171875,-92.91148988642446,176.1933509234026,-83.9705189384744,66.61162142047726
595.703125,-92.84504537789903,3.349204425491911,-86.79110135154261,60.17250603919447
598.14453125,-92.51001901817875,16.01722242043484,-89.69764945383494,46.50375748439322
600.5859375,-95.63959465349672,48.5481124620887,-96.52562527298626,45.18855557734263
603.02734375,-90.51501186827031,108.5879142217368,-103.5187825067388,1.41712865708173
605.46875,-87.6392800076448,128.5812352431715,-95.57205357706903,10.23943825523912
607.91015625,-87.4735619205332,143.2744787016955,-90.46391307913285,22.79996026021584
610.3515625,-88.28235624649002,137.3050791625839,-87.28535261796532,32.39344558097595
612.79296875,-90.70089718714441,118.9695918307505,-87.79513162957554,43.43396142608184
615.234375,-91.91666610845795,75.27667342337716,-90.23776652093412,49.93998713054622
617.67578125,-86.29400084355809,59.47665348180445,-96.35493044050824,38.3260051991077
620.1171875,-83.89635451650717,65.24736744131619,-107.4593936634078,65.02901503691002
622.55859375,-85.58281854383266,66.42983736551331,-97.98217773065191,45.03320106744776
625,-90.02580602572154,60.53405250666118,-100.4527888577854,57.59242872332986
627.44140625,-94.11630789606593,37.85770675640404,-103.8322679773997,149.453518550165
629.8828125,-91.34951758357788,8.483516546898302,-93.12005902591031,106.8794463172612
632.32421875,-86.33454285101317,179.0357972592932,-91.08717471944702,94.79590071206873
634.765625,-83.15302174896944,0.04458052848049828,-94.02651161357764,106.4802171682055
637.20703125,-83.97170074529227,12.62455729854406,-101.0115054912984,138.4201213514675
639.6484375,-87.43201101862533,50.93616129837371,-101.4786960052453,34.58667106364356
642.08984375,-85.19241238179156,104.1559337936744,-93.01935728537907,43.06206956563217
644.53125,-80.80953254429676,124.900267655562,-90.89462594896713,55.47409093628602
646.97265625,-79.05424493135341,126.4611202329009,-87.71065330768529,58.77639445162567
649.4140625,-79.85696500768117,119.0802492147595,-86.92498936309833,63.74500828791405
651.85546875,-83.56884723908848,112.5196306415442,-94.59027083629088,59.25732281146049
654.296875,-92.75326075447865,106.0596935125779,-96.32377650814254,139.7576500837944
656.73828125,-99.56804194620743,148.9699636519547,-91.56679064382645,135.676844293965
659.1796875,-88.85145824031375,120.7502420518779,-90.43249458389872,126.8076789247435
661.62109375,-84.57487692708136,114.8090407125533,-91.09881051250368,133.5292882979065
664.0625,-83.76103144161908,119.3733872051721,-93.55399979629149,151.718868411492
666.50390625,-84.05159529674917,122.1371396336524,-102.6910972427947,174.7865753095705
668.9453125,-84.5629513557992,121.91553469051,-98.39150578789304,80.49671103532739
671.38671875,-88.54339233104396,115.0015244508086,-93.5356628081209,79.04259588160876
673.828125,-95.16960728933782,59.05938199286309,-90.39122619115807,82.31970633854453
676.26953125,-94.58130871951093,6.410618886404264,-85.81175540721567,81.66707840440138
678.7109375,-90.2321834487234,167.8282763047243,-84.62930380759988,82.55286616053583
681.15234375,-86.77438552766232,166.0714261005612,-88.38024931787082,88.01473586648225
683.59375,-86.53130749381191,147.0207701914605,-100.8954871913382,96.94864303311918
686.03515625,-86.0498679629352,120.6930590939524,-91.09159600624687,94.23496004756471
688.4765625,-85.10523086004495,101.6537116612159,-84.70668547023293,96.53514703823893
690.91796875,-83.8620258261888,87.12039696291322,-84.21335910334329,94.9787872617309
693.359375,-85.32748602328658,68.86236012471656,-86.26127232842762,89.75355186960904
695.80078125,-86.54980911370768,31.66943579592696,-89.98938226553736,78.60663217262011
698.2421875,-86.03117632079628,13.94600910435733,-92.94118780787839,56.13467798165024
700.68359375,-87.65108949285187,179.6753138969158,-94.86497738450177,62.56044461154683
703.125,-89.35383132566587,160.2288871819743,-96.92371334357139,74.10613712948772
705.56640625,-97.89401754848092,131.5792695367403,-97.18037751576909,14.09613702460854
708.0078125,-92.86629209326537,169.9246503146085,-93.74625060898532,156.4303672131552
710.44921875,-87.05772504871364,131.6205812609083,-94.93953069505332,137.4415971057038
712.890625,-83.16687513682579,105.9993305230117,-97.59466037278246,104.2088028478288
715.33203125,-82.499932726086,97.67144013520131,-94.86488234906361,49.61239998561223
717.7734375,-86.10327933205679,84.16804697433197,-92.38112234489763,29.35558612056252
720.21484375,-95.32367345330654,0.5722723484018638,-98.01138310793607,38.93585798561227
722.65625,-84.94957892133894,112.874468281237,-99.04115445713821,147.685348603843
725.09765625,-80.83501274207421,110.5824068714943,-96.09994380811104,172.7345831076618
727.5390625,-80.17370030035306,109.81053782146,-100.1779868882518,21.82614822111834
729.98046875,-81.26323838912629,109.2343413068567,-101.2413575408871,151.6529805366302
732.421875,-82.98790458702557,114.7885772127805,-91.64518230764966,174.783284127609
734.86328125,-86.02234823509733,126.8894671092199,-89.52016563178282,2.626014666701511
737.3046875,-91.21295210012795,148.9290075917269,-89.79436798250728,19.99545824092267
739.74609375,-97.34135802530098,57.74917487728133,-91.3617058986347,36.57434459621085
742.1875,-88.523802442191,94.47850611568813,-92.0423413605797,46.95257842032185
744.62890625,-85.37797256351639,93.77000700285234,-90.20318701671373,70.53038640734547
747.0703125,-85.2428584010064,96.78558410503749,-89.564466956449,94.70793664968986
749.51171875,-86.94636563890774,79.77296690769373,-93.98248599944198,109.8247070809822
751.953125,-87.24530991355023,44.44430010565547,-103.5478398780812,175.2626108688311
754.39453125,-90.03525524769179,31.33424142635169,-95.77219664150378,63.44513451806813
756.8359375,-97.16784303585149,50.30330378083351,-90.39176904782474,78.58298017908339
759.27734375,-97.86916561611129,99.71868319127837,-88.22180286170963,68.12991623955877
761.71875,-93.63362279092914,144.926410156799,-88.03714301087061,39.64256658652042
764.16015625,-87.99186789859148,176.6434640426121,-87.46357474757266,12.19313287309294
766.6015625,-86.78097997074664,7.834083686066749,-87.17546479265663,1.820203863505527
769.04296875,-88.83931424935426,12.19312657671784,-88.12904820865812,2.628248902881775
771.484375,-88.04093288523076,9.963290648084227,-89.19795953501517,0.3985672951046244
773.92578125,-88.25860896497117,165.6024276325761,-90.0134814744237,174.2361658638059
776.3671875,-86.46176731707028,138.5672013834442,-90.22255982868376,178.5049394481445
778.80859375,-83.48989164070403,149.0922053767045,-89.7431840581356,0.279167134014831
781.25,-83.27901084135681,159.6334093787826,-88.41887480285892,170.0914562551947
783.69140625,-85.45360417197577,170.8967940237902,-87.11767640138389,171.3539614888161
786.1328125,-87.498295275347,0.5142724308882294,-86.70176696126092,0.2919785134466506
788.57421875,-91.82979784008353,19.03134303484558,-86.98101567855588,178.2731922075865
791.015625,-91.01471342111626,73.43839634235255,-90.28234201559405,169.412036858316
793.45703125,-87.82645514396305,90.93453305797409,-99.13642652817126,152.1685202432608
795.8984375,-86.49392731086193,97.26466917621833,-100.500495292161,81.774484336976
798.33984375,-87.02296042693673,94.03595786746003,-98.85611128683472,109.618793892305
800.78125,-93.87803263344891,67.95995169224054,-92.34662451987127,1.367558850604366
803.22265625,-92.02904780438783,122.7385693512478,-87.34613730922678,13.36807561164777
805.6640625,-85.06158121384102,92.41215747855146,-86.1156819270191,10.94984656358759
808.10546875,-82.46950557827714,75.86302342085587,-88.1012173613516,177.03208592025
810.546875,-81.83025833791518,62.67757867298457,-91.47072911407491,131.1288988618576
812.98828125,-82.03069856540871,51.52413200301341,-90.06472471805807,97.28209967526612
815.4296875,-82.23708229215882,47.88840767066571,-89.1222333582725,83.47588574709327
817.87109375,-82.66533473060029,50.14772627283173,-88.86204760626691,60.11935408215607
820.3125,-83.9826508718369,51.07579649843078,-89.36973164469518,30.58221711843561
822.75390625,-84.03639531858298,57.39012176851791,-88.72977000581075,179.9999632081229
825.1953125,-83.50275474948523,68.26052867991176,-86.93937844049181,161.564394957215
827.63671875,-84.50495678994528,78.47472268877094,-86.46157622469248,151.5720412976568
830.078125,-83.60400662853914,88.65968067221064,-87.7681847538145,142.1164103742165
832.51953125,-82.42550899724117,80.99492740700776,-91.73912018742169,119.4187087502572
834.9609375,-83.26609339762528,52.22959404220711,-98.16068157373017,76.45344674629671
837.40234375,-84.46153497892105,28.7955554029044,-103.9021880809979,136.7967199712137
839.84375,-89.30335595155513,3.882461350249626,-95.49953784177015,99.58714123340538
842.28515625,-88.26504171153177,95.27855798510761,-93.80013646833817,85.13057628618036
844.7265625,-82.2196974600203,58.79159858473888,-93.55193466871899,67.42158981620381
847.16796875,-79.61143876424751,37.38226969463984,-92.73114555552792,58.85857356777458
849.609375,-79.42892098288077,27.89953352508407,-91.71738511667914,69.07044524818265
852.05078125,-81.736804346507,29.36029659568647,-91.79238373826649,86.24380456403608
854.4921875,-86.95834233409116,42.0445656161586,-91.24975986349145,89.25291790011444
